Date,VSTOXX
17.07.2023,15.8316
14.07.2023,14.7973
13.07.2023,15.0485
12.07.2023,15.1849
11.07.2023,16.5671
10.07.2023,17.5041
07.07.2023,17.5374
06.07.2023,19.2277
05.07.2023,15.2945
04.07.2023,14.1015
03.07.2023,13.6529
30.06.2023,13.6139
29.06.2023,14.252
28.06.2023,14.213
27.06.2023,15.2039
26.06.2023,15.8789
23.06.2023,15.3519
22.06.2023,14.8578
21.06.2023,14.3982
20.06.2023,14.6542
19.06.2023,14.2158
16.06.2023,13.0737
15.06.2023,13.7205
14.06.2023,14.2258
13.06.2023,14.7763
12.06.2023,15.1847
09.06.2023,14.9894
08.06.2023,15.0986
07.06.2023,15.3277
06.06.2023,15.3988
05.06.2023,16.1174
02.06.2023,16.0329
01.06.2023,17.5469
31.05.2023,19.9817
30.05.2023,17.9576
29.05.2023,17.868
26.05.2023,17.5971
25.05.2023,19.8595
24.05.2023,20.93
23.05.2023,17.6691
22.05.2023,16.3133
19.05.2023,15.715
18.05.2023,15.6599
17.05.2023,16.9505
16.05.2023,16.8808
15.05.2023,17.1689
12.05.2023,17.0094
11.05.2023,18.5578
10.05.2023,18.6652
09.05.2023,18.9217
08.05.2023,18.0706
05.05.2023,18.2847
04.05.2023,20.8326
03.05.2023,19.9433
02.05.2023,20.5692
28.04.2023,17.4304
27.04.2023,18.1786
26.04.2023,18.7788
25.04.2023,17.9256
24.04.2023,17.1568
21.04.2023,17.0847
20.04.2023,17.727
19.04.2023,16.9332
18.04.2023,16.8952
17.04.2023,17.4568
14.04.2023,16.4374
13.04.2023,17.6441
12.04.2023,18.6254
11.04.2023,18.8152
06.04.2023,19.123
05.04.2023,19.935
04.04.2023,19.0203
03.04.2023,19.0905
31.03.2023,19.4246
30.03.2023,19.7826
29.03.2023,20.4
28.03.2023,22.0865
27.03.2023,23.0631
24.03.2023,24.8849
23.03.2023,21.5715
22.03.2023,22.246
21.03.2023,24.1126
20.03.2023,28.432
17.03.2023,30.0367
16.03.2023,26.6513
15.03.2023,32.0183
14.03.2023,22.7609
13.03.2023,25.8606
10.03.2023,21.1745
09.03.2023,18.0178
08.03.2023,18.0586
07.03.2023,18.4278
06.03.2023,17.8713
03.03.2023,18.1167
02.03.2023,19.6692
01.03.2023,20.108
28.02.2023,19.5007
27.02.2023,19.9638
24.02.2023,21.6716
23.02.2023,20.2369
22.02.2023,21.1761
21.02.2023,20.8943
20.02.2023,19.5282
17.02.2023,19.2298
16.02.2023,18.0518
15.02.2023,17.6154
14.02.2023,18.8976
13.02.2023,19.7867
10.02.2023,20.4681
09.02.2023,18.1667
08.02.2023,18.7222
07.02.2023,18.7636
06.02.2023,18.6439
03.02.2023,16.7598
02.02.2023,16.6712
01.02.2023,18.6992
31.01.2023,18.5683
30.01.2023,18.7467
27.01.2023,17.2871
26.01.2023,18.1732
25.01.2023,18.4243
24.01.2023,18.0648
23.01.2023,18.1635
20.01.2023,18.6836
19.01.2023,20.2982
18.01.2023,18.1208
17.01.2023,18.6197
16.01.2023,18.3479
13.01.2023,17.3437
12.01.2023,17.9438
11.01.2023,19.34
10.01.2023,19.2537
09.01.2023,18.9985
06.01.2023,18.4877
05.01.2023,19.5317
04.01.2023,19.4454
03.01.2023,20.2765
02.01.2023,20.7701
30.12.2022,20.8862
29.12.2022,19.9315
28.12.2022,20.5078
27.12.2022,20.6586
23.12.2022,20.0403
22.12.2022,19.962
21.12.2022,19.0621
20.12.2022,20.6949
19.12.2022,20.6049
16.12.2022,21.3153
15.12.2022,20.8424
14.12.2022,20.34
13.12.2022,20.3898
12.12.2022,22.538
09.12.2022,21.3964
08.12.2022,21.7925
07.12.2022,22.0266
06.12.2022,20.81
05.12.2022,19.8221
02.12.2022,19.3283
01.12.2022,20.3191
30.11.2022,21.2104
29.11.2022,21.7003
28.11.2022,21.523
25.11.2022,19.9294
24.11.2022,19.563
23.11.2022,19.5057
22.11.2022,20.2196
21.11.2022,21.1749
18.11.2022,20.8843
17.11.2022,21.8159
16.11.2022,21.1699
15.11.2022,20.8552
14.11.2022,20.9416
11.11.2022,20.7775
10.11.2022,21.3193
09.11.2022,23.2437
08.11.2022,22.6103
07.11.2022,22.6633
04.11.2022,22.9051
03.11.2022,23.7706
02.11.2022,24.7005
01.11.2022,24.4661
31.10.2022,24.8305
28.10.2022,24.8904
27.10.2022,25.8725
26.10.2022,26.9479
25.10.2022,27.6175
24.10.2022,28.6794
21.10.2022,27.8325
20.10.2022,27.7451
19.10.2022,28.302
18.10.2022,28.9165
17.10.2022,29.2711
14.10.2022,29.766
13.10.2022,30.2048
12.10.2022,31.8224
11.10.2022,32.0131
10.10.2022,31.8717
07.10.2022,29.9234
06.10.2022,29.1714
05.10.2022,29.8599
04.10.2022,29.2679
03.10.2022,30.7147
30.09.2022,30.7092
29.09.2022,33.0733
28.09.2022,31.3435
27.09.2022,31.3224
26.09.2022,30.7535
23.09.2022,29.9959
22.09.2022,27.9968
21.09.2022,27.2697
20.09.2022,27.1557
19.09.2022,26.1867
16.09.2022,26.4308
15.09.2022,25.3479
14.09.2022,26.2438
13.09.2022,26.041
12.09.2022,24.6249
09.09.2022,24.8838
08.09.2022,25.9173
07.09.2022,27.1301
06.09.2022,27.3521
05.09.2022,27.7853
02.09.2022,25.5031
01.09.2022,29.1451
31.08.2022,27.9451
30.08.2022,28.3703
29.08.2022,28.4642
26.08.2022,26.6601
25.08.2022,24.719
24.08.2022,25.4513
23.08.2022,26.9246
22.08.2022,27.3682
19.08.2022,24.5809
18.08.2022,22.667
17.08.2022,22.7453
16.08.2022,21.3365
15.08.2022,21.5858
12.08.2022,21.2132
11.08.2022,21.6517
10.08.2022,21.7894
09.08.2022,23.284
08.08.2022,22.0847
05.08.2022,22.8536
04.08.2022,22.4519
03.08.2022,22.3417
02.08.2022,23.7725
01.08.2022,22.9625
29.07.2022,22.3049
28.07.2022,22.5542
27.07.2022,24.0433
26.07.2022,25.5671
25.07.2022,24.5311
22.07.2022,24.0588
21.07.2022,25.5535
20.07.2022,27.4017
19.07.2022,26.7194
18.07.2022,29.0637
15.07.2022,28.8183
14.07.2022,31.8165
13.07.2022,29.8522
12.07.2022,29.2615
11.07.2022,28.8668
08.07.2022,27.5514
07.07.2022,28.317
06.07.2022,30.108
05.07.2022,31.604
04.07.2022,28.3185
01.07.2022,28.7616
30.06.2022,29.7804
29.06.2022,28.1127
28.06.2022,26.6834
27.06.2022,27.0179
24.06.2022,27.7689
23.06.2022,29.209
22.06.2022,28.6815
21.06.2022,28.1129
20.06.2022,28.5896
17.06.2022,30.893
16.06.2022,32.5946
15.06.2022,30.0721
14.06.2022,31.5667
13.06.2022,31.8085
10.06.2022,27.6629
09.06.2022,23.9731
08.06.2022,23.1306
07.06.2022,23.5931
06.06.2022,22.97
03.06.2022,23.3949
02.06.2022,23.3885
01.06.2022,25.4388
31.05.2022,25.249
30.05.2022,23.726
27.05.2022,23.8505
26.05.2022,25.6642
25.05.2022,27.4222
24.05.2022,28.6123
23.05.2022,27.5784
20.05.2022,28.6575
19.05.2022,29.4669
18.05.2022,27.6329
17.05.2022,26.2385
16.05.2022,28.2178
13.05.2022,29.1149
12.05.2022,32.3963
11.05.2022,31.1216
10.05.2022,35.0146
09.05.2022,35.9089
06.05.2022,32.8002
05.05.2022,32.7671
04.05.2022,31.2319
03.05.2022,31.3834
02.05.2022,34.0677
29.04.2022,30.7732
28.04.2022,31.2799
27.04.2022,32.7446
26.04.2022,32.7093
25.04.2022,31.4602
22.04.2022,28.345
21.04.2022,24.5398
20.04.2022,24.9786
19.04.2022,27.4395
14.04.2022,26.7531
13.04.2022,28.843
12.04.2022,30.0143
11.04.2022,30.2283
08.04.2022,30.7314
07.04.2022,32.5322
06.04.2022,32.238
05.04.2022,29.1551
04.04.2022,26.725
01.04.2022,28.5011
31.03.2022,28.9898
30.03.2022,28.1001
29.03.2022,26.582
28.03.2022,30.5027
25.03.2022,32.2262
24.03.2022,31.1577
23.03.2022,30.7746
22.03.2022,27.484
21.03.2022,28.3402
18.03.2022,29.9048
17.03.2022,32.017
16.03.2022,36.0127
15.03.2022,41.1972
14.03.2022,40.6415
11.03.2022,41.3743
10.03.2022,43.3509
09.03.2022,41.497
08.03.2022,45.5607
07.03.2022,48.2373
04.03.2022,49.6395
03.03.2022,40.4507
02.03.2022,38.7848
01.03.2022,41.5796
28.02.2022,35.293
25.02.2022,32.1184
24.02.2022,38.1264
23.02.2022,33.4572
22.02.2022,32.9766
21.02.2022,36.2245
18.02.2022,31.2669
17.02.2022,28.7931
16.02.2022,26.6138
15.02.2022,27.055
14.02.2022,30.0547
11.02.2022,24.6637
10.02.2022,21.8414
09.02.2022,21.4117
08.02.2022,23.1564
07.02.2022,24.2433
04.02.2022,26.3008
03.02.2022,24.3287
02.02.2022,22.6402
01.02.2022,24.0892
31.01.2022,27.0084
28.01.2022,29.4111
27.01.2022,28.028
26.01.2022,28.3362
25.01.2022,31.453
24.01.2022,32.6811
21.01.2022,24.2217
20.01.2022,20.4033
19.01.2022,22.3578
18.01.2022,21.9614
17.01.2022,20.0374
14.01.2022,21.3963
13.01.2022,18.4609
12.01.2022,18.3029
11.01.2022,19.7861
10.01.2022,22.543
07.01.2022,20.6232
06.01.2022,20.0961
05.01.2022,17.7553
04.01.2022,18.6397
03.01.2022,19.1696
30.12.2021,19.2677
29.12.2021,20.1834
28.12.2021,19.0728
27.12.2021,19.6616
23.12.2021,19.0369
22.12.2021,21.0421
21.12.2021,22.8332
20.12.2021,26.835
17.12.2021,21.9842
16.12.2021,20.6116
15.12.2021,24.7416
14.12.2021,24.418
13.12.2021,23.0184
10.12.2021,22.4272
09.12.2021,23.516
08.12.2021,24.708
07.12.2021,24.873
06.12.2021,30.041
03.12.2021,31.4794
02.12.2021,30.469
01.12.2021,26.0164
30.11.2021,30.0679
29.11.2021,28.8033
26.11.2021,32.3129
25.11.2021,19.8777
24.11.2021,20.666
23.11.2021,20.6416
22.11.2021,18.8846
19.11.2021,19.1166
18.11.2021,17.7692
17.11.2021,16.6822
16.11.2021,16.7973
15.11.2021,16.6495
12.11.2021,16.1449
11.11.2021,17.0902
10.11.2021,17.1761
09.11.2021,18.062
08.11.2021,17.1981
05.11.2021,16.4029
04.11.2021,15.9723
03.11.2021,16.4717
02.11.2021,16.8576
01.11.2021,17.4961
29.10.2021,17.6164
28.10.2021,17.6094
27.10.2021,16.9191
26.10.2021,16.1505
25.10.2021,16.2815
22.10.2021,16.4007
21.10.2021,16.7516
20.10.2021,15.9796
19.10.2021,16.2901
18.10.2021,17.1324
15.10.2021,16.3486
14.10.2021,16.9918
13.10.2021,19.8415
12.10.2021,20.7442
11.10.2021,20.1795
08.10.2021,20.2799
07.10.2021,21.0201
06.10.2021,24.3318
05.10.2021,22.2252
04.10.2021,25.1857
01.10.2021,24.0389
30.09.2021,23.2428
29.09.2021,23.9588
28.09.2021,24.8941
27.09.2021,20.8349
24.09.2021,21.8467
23.09.2021,20.6244
22.09.2021,22.8073
21.09.2021,25.5096
20.09.2021,26.4695
17.09.2021,23.1662
16.09.2021,21.6515
15.09.2021,21.6946
14.09.2021,20.4635
13.09.2021,20.7429
10.09.2021,20.357
09.09.2021,19.6412
08.09.2021,20.4927
07.09.2021,18.6
06.09.2021,17.5551
03.09.2021,18.1919
02.09.2021,16.9721
01.09.2021,17.4679
31.08.2021,18.7654
30.08.2021,17.498
27.08.2021,17.6003
26.08.2021,19.0944
25.08.2021,17.8302
24.08.2021,18.0943
23.08.2021,17.8943
20.08.2021,20.1509
19.08.2021,22.1296
18.08.2021,18.4705
17.08.2021,18.3901
16.08.2021,18.0025
13.08.2021,15.8002
12.08.2021,16.1073
11.08.2021,17.038
10.08.2021,17.2752
09.08.2021,17.5508
06.08.2021,17.8883
05.08.2021,18.2492
04.08.2021,19.2129
03.08.2021,20.2233
02.08.2021,19.8395
30.07.2021,20.9392
29.07.2021,19.2556
28.07.2021,19.4809
27.07.2021,21.3563
26.07.2021,18.5323
23.07.2021,17.5527
22.07.2021,19.9131
21.07.2021,21.5241
20.07.2021,24.4923
19.07.2021,25.4361
16.07.2021,19.4537
15.07.2021,18.642
14.07.2021,17.6841
13.07.2021,17.9989
12.07.2021,17.9521
09.07.2021,17.9506
08.07.2021,19.9652
07.07.2021,17.3168
06.07.2021,18.1255
05.07.2021,16.7545
02.07.2021,16.5747
01.07.2021,17.7267
30.06.2021,18.1849
29.06.2021,16.9495
28.06.2021,17.6455
25.06.2021,16.6823
24.06.2021,17.3518
23.06.2021,18.549
22.06.2021,17.5733
21.06.2021,19.4847
18.06.2021,20.7634
17.06.2021,17.0804
16.06.2021,16.1772
15.06.2021,16.4055
14.06.2021,16.0495
11.06.2021,15.1511
10.06.2021,16.6565
09.06.2021,17.2322
08.06.2021,17.7247
07.06.2021,17.711
04.06.2021,17.376
03.06.2021,18.2446
02.06.2021,17.8481
01.06.2021,18.7726
31.05.2021,19.0981
28.05.2021,17.1662
27.05.2021,17.8227
26.05.2021,18.2823
25.05.2021,19.0816
24.05.2021,19.2364
21.05.2021,20.3521
20.05.2021,22.1023
19.05.2021,24.4802
18.05.2021,21.3082
17.05.2021,21.8052
14.05.2021,19.5457
13.05.2021,23.3498
12.05.2021,23.9387
11.05.2021,22.5573
10.05.2021,18.5019
07.05.2021,18.3838
06.05.2021,20.3775
05.05.2021,19.9042
04.05.2021,22.8185
03.05.2021,19.9314
30.04.2021,20.6309
29.04.2021,18.8768
28.04.2021,18.377
27.04.2021,19.2123
26.04.2021,18.2841
23.04.2021,18.1883
22.04.2021,17.7562
21.04.2021,19.2813
20.04.2021,21.0797
19.04.2021,17.2101
16.04.2021,16.1131
15.04.2021,15.7081
14.04.2021,16.1903
13.04.2021,16.3086
12.04.2021,17.0514
09.04.2021,16.1768
08.04.2021,16.1602
07.04.2021,16.6645
06.04.2021,17.1057
01.04.2021,16.8956
31.03.2021,17.9742
30.03.2021,18.4722
29.03.2021,18.348
26.03.2021,17.112
25.03.2021,18.8836
24.03.2021,17.7712
23.03.2021,17.5964
22.03.2021,17.6826
19.03.2021,18.395
18.03.2021,17.4622
17.03.2021,17.5706
16.03.2021,17.5488
15.03.2021,18.6234
12.03.2021,18.7087
11.03.2021,18.8846
10.03.2021,19.6671
09.03.2021,20.2608
08.03.2021,20.8952
05.03.2021,25.0782
04.03.2021,22.0916
03.03.2021,21.6956
02.03.2021,21.8134
01.03.2021,22.1594
26.02.2021,26.8632
25.02.2021,22.0962
24.02.2021,21.4258
23.02.2021,23.1325
22.02.2021,21.6934
19.02.2021,20.4844
18.02.2021,22.5234
17.02.2021,21.829
16.02.2021,20.9294
15.02.2021,20.1531
12.02.2021,20.0616
11.02.2021,21.2082
10.02.2021,22.4678
09.02.2021,21.1232
08.02.2021,20.4375
05.02.2021,20.6436
04.02.2021,21.3727
03.02.2021,22.7195
02.02.2021,24.0219
01.02.2021,27.3261
29.01.2021,29.0082
28.01.2021,25.9287
27.01.2021,26.7698
26.01.2021,23.0994
25.01.2021,26.0059
22.01.2021,21.317
21.01.2021,19.9362
20.01.2021,20.2772
19.01.2021,21.749
18.01.2021,21.9473
15.01.2021,22.4344
14.01.2021,19.6932
13.01.2021,21.0937
12.01.2021,21.9516
11.01.2021,21.9797
08.01.2021,20.5276
07.01.2021,21.0154
06.01.2021,21.4423
05.01.2021,25.1986
04.01.2021,24.8416
30.12.2020,23.369
29.12.2020,22.3828
28.12.2020,21.7054
23.12.2020,23.1531
22.12.2020,25.2067
21.12.2020,27.2641
18.12.2020,21.6252
17.12.2020,20.5099
16.12.2020,21.1372
15.12.2020,21.7301
14.12.2020,22.521
11.12.2020,23.6144
10.12.2020,20.6617
09.12.2020,20.0186
08.12.2020,20.5353
07.12.2020,21.4355
04.12.2020,20.8186
03.12.2020,21.3172
02.12.2020,21.694
01.12.2020,21.3014
30.11.2020,22.9149
27.11.2020,20.0788
26.11.2020,20.2346
25.11.2020,20.7778
24.11.2020,21.3674
23.11.2020,22.4894
20.11.2020,21.4393
19.11.2020,21.9714
18.11.2020,20.9029
17.11.2020,22.2529
16.11.2020,22.3849
13.11.2020,23.1431
12.11.2020,23.3023
11.11.2020,23.1256
10.11.2020,25.0803
09.11.2020,23.8631
06.11.2020,25.6153
05.11.2020,26.3725
04.11.2020,28.0023
03.11.2020,32.763
02.11.2020,35.233
30.10.2020,35.3472
29.10.2020,37.5504
28.10.2020,38.2587
27.10.2020,32.7397
26.10.2020,31.7557
23.10.2020,28.157
22.10.2020,28.9879
21.10.2020,29.4488
20.10.2020,27.6293
19.10.2020,26.6186
16.10.2020,25.3165
15.10.2020,26.8422
14.10.2020,23.2425
13.10.2020,22.9397
12.10.2020,22.2531
09.10.2020,22.2369
08.10.2020,23.98
07.10.2020,24.9744
06.10.2020,25.2128
05.10.2020,26.2763
02.10.2020,26.8168
01.10.2020,26.5374
30.09.2020,26.0598
29.09.2020,26.9026
28.09.2020,26.8241
25.09.2020,27.8075
24.09.2020,28.3437
23.09.2020,27.1669
22.09.2020,28.1097
21.09.2020,29.8809
18.09.2020,22.6496
17.09.2020,22.5468
16.09.2020,21.9927
15.09.2020,22.1155
14.09.2020,22.5682
11.09.2020,23.7249
10.09.2020,25.0052
09.09.2020,25.8888
08.09.2020,28.4501
07.09.2020,27.922
04.09.2020,31.7117
03.09.2020,29.0121
02.09.2020,26.6145
01.09.2020,27.1192
31.08.2020,26.7213
28.08.2020,25.1579
27.08.2020,23.5584
26.08.2020,22.0013
25.08.2020,23.3594
24.08.2020,23.1101
21.08.2020,24.3375
20.08.2020,24.0354
19.08.2020,21.9882
18.08.2020,23.269
17.08.2020,22.7835
14.08.2020,23.8671
13.08.2020,22.691
12.08.2020,22.4674
11.08.2020,23.3863
10.08.2020,24.1127
07.08.2020,24.1977
06.08.2020,24.9371
05.08.2020,23.9421
04.08.2020,25.087
03.08.2020,25.7571
31.07.2020,26.6625
30.07.2020,28.024
29.07.2020,24.2316
28.07.2020,24.3987
27.07.2020,25.238
24.07.2020,25.5773
23.07.2020,23.3144
22.07.2020,24.2123
21.07.2020,23.4879
20.07.2020,24.2112
17.07.2020,25.5762
16.07.2020,26.8067
15.07.2020,27.5724
14.07.2020,28.9278
13.07.2020,27.1352
10.07.2020,28.4276
09.07.2020,30.4505
08.07.2020,29.5725
07.07.2020,27.9345
06.07.2020,27.6015
03.07.2020,28.2699
02.07.2020,27.5942
01.07.2020,30.1305
30.06.2020,31.7179
29.06.2020,34.4922
26.06.2020,35.1735
25.06.2020,34.6839
24.06.2020,36.8071
23.06.2020,31.3419
22.06.2020,33.781
19.06.2020,32.2142
18.06.2020,35.0461
17.06.2020,35.3603
16.06.2020,36.0977
15.06.2020,38.4135
12.06.2020,41.4116
11.06.2020,36.0215
10.06.2020,30.0524
09.06.2020,29.7453
08.06.2020,28.1197
05.06.2020,27.8909
04.06.2020,27.6617
03.06.2020,29.6082
02.06.2020,30.678
01.06.2020,30.099
29.05.2020,31.1263
28.05.2020,29.0063
27.05.2020,29.3988
26.05.2020,28.0385
25.05.2020,29.1565
22.05.2020,31.4161
21.05.2020,32.315
20.05.2020,29.1093
19.05.2020,30.1699
18.05.2020,29.0582
15.05.2020,34.4706
14.05.2020,36.3219
13.05.2020,33.4196
12.05.2020,27.6697
11.05.2020,29.9068
08.05.2020,29.6643
07.05.2020,32.4312
06.05.2020,34.8075
05.05.2020,34.5055
04.05.2020,38.322
30.04.2020,33.9105
29.04.2020,30.7205
28.04.2020,33.012
27.04.2020,34.7193
24.04.2020,40.1744
23.04.2020,40.3534
22.04.2020,43.9569
21.04.2020,48.2215
20.04.2020,41.2975
17.04.2020,41.201
16.04.2020,43.2623
15.04.2020,44.9575
14.04.2020,40.4768
09.04.2020,44.7106
08.04.2020,45.2972
07.04.2020,46.2871
06.04.2020,43.0301
03.04.2020,45.8806
02.04.2020,49.9156
01.04.2020,51.1408
