Date,PX_LAST,PX_VOLUME_x,NIFVIX,IN003M,PX_BID,PX_VOLUME_y,PX_ASK,PX_SPREAD
2023-12-29,19429.15,4243114147.0,0.145025,0.0729,21861.05,127070,21865.0,3.950000000000728
2024-01-01,19469.5,4273816051.0,0.1467999999999999,0.0728,21830.0,109309,21830.15,0.1500000000014552
2024-01-02,19418.4,4059867523.0,0.1458,0.0729,21752.9,167847,21754.0,1.0999999999985448
2024-01-03,19367.15,3635632781.0,0.140975,0.0729,21597.2,135616,21598.0,0.7999999999992724
2024-01-04,19541.25,3245969708.0,0.1333,0.0729,21806.2,121774,21810.0,3.799999999999272
2024-01-05,19590.6,4035259186.0,0.1263,0.0729,21785.0,135030,21785.7,0.7000000000007276
2024-01-08,19417.7,3520384583.0,0.134625,0.073,21568.0,145034,21571.95,3.950000000000728
2024-01-09,19459.55,3705263366.0,0.132625,0.073,21628.8,158139,21629.85,1.0499999999992724
2024-01-10,19517.85,3610350019.0,0.1297,0.073,21720.0,139789,21721.0,1.0
2024-01-11,19584.35,3371843146.0,0.127675,0.073,21689.8,113071,21690.95,1.1500000000014552
2024-01-12,19745.6,3100898911.0,0.131,0.073,21973.0,150912,21974.0,1.0
2024-01-15,19885.55,3512194587.0,0.13785,0.0731,22140.35,103458,22140.5,0.1500000000014552
2024-01-16,19827.55,4145496111.0,0.1357249999999999,0.0731,22025.75,103215,22027.0,1.25
2024-01-17,19487.6,4149082169.0,0.1508,0.073,21585.0,229664,21587.5,2.5
2024-01-18,19414.8,3717800632.0,0.1407,0.0733,21548.1,227826,21549.95,1.8500000000021828
2024-01-19,19606.4,3753898573.0,0.1387749999999999,0.0735,21675.0,125832,21677.95,2.950000000000728
2024-01-23,19206.45,4475907765.0,0.148525,0.0737,21202.5,252641,21204.0,1.5
2024-01-24,19451.0,4176952727.0,0.14375,0.0735,21487.0,213430,21488.9,1.9000000000014552
2024-01-25,19393.0,3856360301.0,0.13865,0.0735,21351.85,145154,21354.0,2.150000000001455
2024-01-29,19711.65,4154055990.0,0.1568,0.0737,21875.1,181214,21881.0,5.900000000001455
2024-01-30,19574.2,3966485047.0,0.161025,0.0736,21623.5,163520,21625.05,1.5499999999992724
2024-01-31,19802.1,3599211184.0,0.160475,0.0736,21785.0,146625,21786.45,1.4500000000007276
2024-02-01,19777.35,4212858467.0,0.14455,0.0736,21741.0,180971,21742.1,1.0999999999985448
2024-02-05,19853.5,5177883732.0,0.156175,0.0733999999999999,21785.15,158291,21789.0,3.849999999998545
2024-02-06,20033.75,4596317890.0,0.15785,0.0733999999999999,22000.7,129365,22001.85,1.1499999999978172
2024-02-07,20109.55,5801832023.0,0.15505,0.0737,22018.95,132898,22020.0,1.0499999999992724
2024-02-08,19987.55,5597812747.0,0.158275,0.0739,21826.8,218972,21829.5,2.700000000000728
2024-02-12,19675.2,4040128867.0,0.160625,0.0739,21696.0,134426,21700.0,4.0
2024-02-13,19782.9,3926949914.0,0.158075,0.0739,21814.95,138222,21816.75,1.7999999999992724
2024-02-14,19922.3,3452460056.0,0.15435,0.0738,21923.0,185897,21925.0,2.0
2024-02-15,20037.0,3540748825.0,0.15225,0.0736,22013.15,164763,22016.0,2.849999999998545
2024-02-16,20164.9,3105938792.0,0.152225,0.0736,22086.05,108026,22089.5,3.450000000000728
2024-02-20,20271.9,2683292892.0,0.160725,0.0736,22228.2,117158,22232.5,4.299999999999272
2024-02-21,20128.3,3136478294.0,0.159275,0.0733999999999999,22035.0,133217,22040.2,5.200000000000728
2024-02-22,20283.95,3174404190.0,0.151975,0.0733999999999999,22261.2,206565,22267.95,6.75
2024-02-23,20313.5,3983564647.0,0.149725,0.0735,22217.0,120520,22222.0,5.0
2024-02-26,20255.8,2815171234.0,0.156,0.0736,22139.05,119614,22145.0,5.950000000000728
2024-02-27,20292.85,2851313136.0,0.157275,0.0736,22194.0,123409,22194.5,0.5
2024-02-28,20020.4,3851293884.0,0.1632999999999999,0.0736,21895.3,147189,21896.0,0.7000000000007276
2024-02-29,20090.05,4894904342.0,0.155725,0.0735,21983.4,143145,21985.7,2.2999999999992724
2024-03-01,20349.8,2820288533.0,0.1523499999999999,0.0733999999999999,22451.25,180557,22452.2,0.9500000000007276
2024-03-04,20432.05,2541259609.0,0.149225,0.0733999999999999,22500.8,75588,22500.95,0.1500000000014552
2024-03-05,20382.0,2710712112.0,0.1438,0.0733,22436.95,124564,22438.45,1.5
2024-03-06,20379.55,3554796977.0,0.14295,0.0733,22602.0,187651,22602.9,0.9000000000014552
2024-03-07,20434.8,2434634823.0,0.136125,0.0735,22535.4,106179,22539.8,4.399999999997817
2024-03-11,20288.75,2281689016.0,0.13995,0.0737,22408.0,124034,22408.8,0.7999999999992724
2024-03-12,20171.4,2434750501.0,0.136375,0.0735,22437.0,122450,22440.0,3.0
2024-03-13,19646.3,4148646418.0,0.1443249999999999,0.0733,22070.05,229024,22076.45,6.400000000001455
2024-03-14,19916.35,3824941788.0,0.136225,0.0732,22257.3,178685,22258.65,1.3500000000021828
2024-03-15,19825.2,4157467749.0,0.1369,0.0735,22118.85,179780,22120.25,1.4000000000014552
2024-03-18,19843.1,2242840601.0,0.13895,0.0737,22132.0,118534,22134.0,2.0
2024-03-19,19610.55,2128707541.0,0.141125,0.0739,21881.3,152613,21883.0,1.7000000000007276
2024-03-20,19632.05,2152106925.0,0.134725,0.074,21917.0,137718,21919.0,2.0
2024-03-21,19897.4,2205657684.0,0.125125,0.074,22118.9,133047,22120.0,1.0999999999985448
2024-03-22,19994.6,2601590005.0,0.1222,0.0745,22155.0,169540,22155.9,0.9000000000014552
2024-03-26,20005.25,2342861791.0,0.1282,0.0744,22096.0,131913,22096.6,0.5999999999985448
2024-03-27,20087.8,2821941113.0,0.127025,0.0744,22193.0,118439,22194.0,1.0
2024-03-28,20255.15,2575774679.0,0.128325,0.0748,22327.05,163349,22328.5,1.4500000000007276
2024-04-02,20569.75,2812875267.0,0.116525,0.0738,22575.15,83787,22577.9,2.75
2024-04-03,20605.7,3025903603.0,0.113725,0.0732,22546.9,125588,22549.95,3.0499999999992724
2024-04-04,20664.65,3312201717.0,0.1122,0.073,22635.0,218360,22638.0,3.0
2024-04-05,20715.1,2829777044.0,0.113375,0.0729,22609.0,86817,22611.85,2.849999999998545
2024-04-08,20819.1,2748171184.0,0.1161,0.0729,22750.0,109833,22752.0,2.0
2024-04-10,20915.2,2571997470.0,0.111075,0.073,22803.0,79696,22804.25,1.25
2024-04-12,20745.5,3259798445.0,0.115325,0.073,22602.5,170291,22606.1,3.599999999998545
2024-04-16,20423.0,3114134468.0,0.12615,0.0728,22211.0,157026,22211.65,0.6500000000014552
2024-04-18,20324.7,2963788705.0,0.1304,0.0728,22080.9,270313,22080.95,0.0499999999992724
2024-04-19,20385.2,2718366244.0,0.134575,0.0728,22123.0,248988,22126.7,3.700000000000728
2024-04-22,20574.85,3699091927.0,0.127,0.0729,22393.3,117528,22398.9,5.600000000002183
2024-04-23,20652.65,4892690439.0,0.10195,0.0729,22353.0,97461,22354.95,1.950000000000728
2024-04-24,20730.65,3698759237.0,0.10275,0.073,22420.45,111041,22423.8,3.349999999998545
2024-04-25,20867.9,10777793802.0,0.1073,0.0731,22574.05,189252,22574.85,0.7999999999992724
2024-04-26,20839.35,6609930870.0,0.10925,0.0731,22575.0,249718,22576.45,1.4500000000007276
2024-04-29,20992.2,4106537293.0,0.12235,0.073,22745.15,230568,22750.0,4.849999999998545
2024-04-30,20997.2,3682351577.0,0.1286999999999999,0.073,22701.05,220124,22707.8,6.75
2024-05-02,21083.6,3285590029.0,0.13445,0.073,22779.95,192043,22780.45,0.5
2024-05-06,20864.95,3088823169.0,0.166,0.0727,22558.0,239700,22563.25,5.25
2024-05-07,20636.05,3745388966.0,0.170075,0.0728,22375.2,280721,22381.0,5.799999999999272
2024-05-08,20704.9,2700523845.0,0.1707999999999999,0.0729,22392.85,299555,22395.0,2.150000000001455
2024-05-09,20344.8,2629593512.0,0.182,0.073,22071.0,465931,22072.85,1.8499999999985448
2024-05-10,20469.1,2251112716.0,0.184725,0.073,22127.05,286527,22128.0,0.9500000000007276
2024-05-13,20511.0,2403861861.0,0.206,0.073,22224.25,341795,22225.0,0.75
2024-05-14,20683.8,2613657232.0,0.20195,0.073,22312.0,266745,22314.0,2.0
2024-05-15,20741.85,2168807435.0,0.202725,0.0729,22277.25,217207,22280.7,3.450000000000728
2024-05-16,20929.05,2468004009.0,0.19995,0.0729,22473.05,554977,22473.25,0.2000000000007276
2024-05-17,21064.55,2674258575.0,0.1979749999999999,0.073,22508.0,198597,22511.2,3.200000000000728
2024-05-22,21237.75,2968295743.0,0.214675,0.0731,22666.55,145086,22671.9,5.350000000002183
2024-05-27,21493.0,3597182686.0,0.231925,0.0729,23001.1,231983,23006.0,4.900000000001455
2024-05-28,21387.35,2846079137.0,0.24195,0.0729,22926.0,198257,22931.0,5.0
2024-05-29,21256.3,2528100147.0,0.24175,0.0729,22731.0,280759,22733.0,2.0
2024-05-30,21038.55,3528931646.0,0.24175,0.0729,22487.15,241362,22489.8,2.649999999997817
2024-05-31,21103.3,6422818788.0,0.246025,0.0729,22699.0,525192,22703.85,4.849999999998545
2024-06-03,21797.4,5205916071.0,0.209375,0.0728,23445.0,561462,23450.0,5.0
2024-06-06,21365.0,3836693455.0,0.168,0.0729,22933.0,613773,22933.8,0.7999999999992724
2024-06-07,21764.15,3728221614.0,0.168825,0.0729,23334.15,517101,23339.9,5.75
2024-06-10,21808.25,3708562255.0,0.163975,0.073,23231.1,310009,23236.0,4.900000000001455
2024-06-11,21852.0,4474509649.0,0.14765,0.073,23312.65,231449,23315.4,2.75
2024-06-12,21960.95,3547255322.0,0.143875,0.073,23358.05,236735,23360.0,1.950000000000728
2024-06-13,22074.3,3119002321.0,0.134875,0.0729,23395.0,205751,23397.0,2.0
2024-06-14,22214.3,3423138435.0,0.128225,0.073,23456.55,181496,23457.1,0.5499999999992724
2024-06-18,22329.6,3239115179.0,0.12965,0.0731,23570.0,160903,23573.0,3.0
2024-06-20,22305.1,3470265929.0,0.13345,0.0729,23592.25,222217,23597.9,5.650000000001455
2024-06-21,22236.2,4820720134.0,0.1318,0.073,23460.05,301184,23466.0,5.950000000000728
2024-06-24,22289.1,3220275933.0,0.140575,0.073,23552.35,259606,23555.0,2.650000000001455
2024-06-25,22370.65,2647422434.0,0.143125,0.073,23735.0,254050,23735.2,0.2000000000007276
2024-06-26,22436.8,3830080666.0,0.14045,0.0732,23856.0,228932,23862.1,6.099999999998545
2024-06-27,22537.4,4298989006.0,0.141525,0.0731,24047.1,306976,24047.6,0.5
2024-06-28,22559.7,4300793170.0,0.138025,0.0731,24131.0,284644,24132.15,1.1500000000014552
2024-07-01,22727.6,2754975054.0,0.1383,0.0729,24212.0,163209,24218.1,6.099999999998545
2024-07-02,22677.8,2902278584.0,0.1364,0.0729,24210.3,211888,24210.9,0.6000000000021828
2024-07-03,22851.2,3147581494.0,0.13205,0.0729,24365.0,210056,24365.1,0.0999999999985448
2024-07-04,22914.2,3070438123.0,0.12855,0.0729,24375.0,196993,24375.2,0.2000000000007276
2024-07-05,22987.65,4125904647.0,0.12695,0.073,24386.0,230381,24388.1,2.099999999998545
2024-07-08,22971.15,3703429691.0,0.136,0.073,24374.0,130096,24379.9,5.900000000001455
2024-07-09,23067.35,3256181171.0,0.1427999999999999,0.0729,24478.3,146868,24484.95,6.650000000001455
2024-07-11,23005.25,3376625661.0,0.13995,0.073,24402.25,231355,24406.0,3.75
2024-07-12,23095.45,3536966325.0,0.1372499999999999,0.073,24525.0,260938,24529.0,4.0
2024-07-15,23209.85,3431429146.0,0.141875,0.0729,24622.05,133595,24623.95,1.9000000000014552
2024-07-16,23204.25,3433520204.0,0.142225,0.0729,24636.0,130886,24642.45,6.450000000000728
2024-07-18,23210.05,3562225671.0,0.1451,0.0729,24808.0,377529,24811.25,3.25
2024-07-19,22853.6,3021861091.0,0.14825,0.073,24528.25,320221,24529.9,1.6500000000014552
2024-07-22,22942.65,2960904216.0,0.154375,0.073,24516.9,235289,24516.95,0.0499999999992724
2024-07-23,22865.2,4563155207.0,0.127475,0.073,24452.95,535506,24453.0,0.0499999999992724
2024-07-24,22921.45,3151242673.0,0.117625,0.0729,24420.25,315393,24425.0,4.75
2024-07-29,23394.2,3610725502.0,0.12945,0.0728,24922.0,281192,24922.55,0.5499999999992724
2024-07-30,23440.9,2998713350.0,0.1288,0.0729,24932.5,211184,24935.45,2.950000000000728
2024-07-31,23530.8,3214906956.0,0.1325,0.0728,25032.25,164889,25033.0,0.75
2024-08-01,23506.6,2921486076.0,0.1293,0.0728,25036.7,229057,25037.0,0.2999999999992724
2024-08-02,23259.45,3092360383.0,0.1432,0.0728,24700.0,329256,24702.25,2.25
2024-08-05,22542.45,4019339380.0,0.203675,0.0727,24093.0,713540,24094.1,1.0999999999985448
2024-08-06,22443.3,2700060868.0,0.187425,0.0726,24090.0,422172,24090.6,0.5999999999985448
2024-08-07,22848.9,2459162870.0,0.1617,0.0726,24368.0,331278,24373.85,5.849999999998545
2024-08-08,22705.7,2438259599.0,0.1660249999999999,0.0726,24120.0,376292,24123.95,3.950000000000728
2024-08-09,22923.5,2111890945.0,0.15335,0.0725,24404.0,260013,24404.8,0.7999999999992724
2024-08-12,22915.85,2532426776.0,0.158675,0.0726,24363.0,263966,24363.55,0.5499999999992724
2024-08-13,22705.8,2758250421.0,0.161675,0.0726,24158.5,227964,24162.7,4.200000000000728
2024-08-14,22672.65,2357617612.0,0.15435,0.0726,24170.45,180341,24174.0,3.5499999999992724
2024-08-16,23056.5,2045485207.0,0.144025,0.0727,24599.0,381625,24600.0,1.0
2024-08-19,23139.75,2133712110.0,0.14315,0.0727,24592.0,151933,24598.0,6.0
2024-08-20,23280.35,2172698945.0,0.1382,0.0727,24708.0,150366,24708.2,0.2000000000007276
2024-08-21,23368.65,2234069180.0,0.133325,0.0727,24796.15,119193,24800.0,3.849999999998545
2024-08-22,23440.7,2186317143.0,0.13,0.0727,24840.0,132026,24841.0,1.0
2024-08-26,23561.75,1999428422.0,0.13795,0.0727,25045.0,206149,25045.5,0.5
2024-08-28,23615.95,2448862548.0,0.1394999999999999,0.0727,25055.0,214598,25056.45,1.4500000000007276
2024-08-29,23631.4,2980429915.0,0.137875,0.0728,25155.65,273109,25156.3,0.6499999999978172
2024-08-30,23734.55,7015024989.0,0.133925,0.0729,25395.1,222989,25398.0,2.900000000001455
2024-09-02,23760.7,2522873739.0,0.1406,0.0729,25335.55,204112,25338.3,2.75
2024-09-03,23788.45,1814621556.0,0.138425,0.0729,25341.0,129562,25344.85,3.849999999998545
2024-09-04,23748.9,2062019952.0,0.143775,0.0729,25251.0,221796,25253.15,2.150000000001455
2024-09-05,23762.8,2318080383.0,0.142075,0.0729,25234.0,156886,25236.0,2.0
2024-09-06,23477.7,3870422486.0,0.152175,0.0729,24909.4,416285,24909.45,0.0499999999992724
2024-09-09,23502.15,2364876855.0,0.142375,0.0729,24991.3,213948,24993.3,2.0
2024-09-10,23643.65,2226529458.0,0.1336,0.0729,25097.0,241055,25097.9,0.9000000000014552
2024-09-11,23531.25,2309011533.0,0.136275,0.0729,24948.2,196003,24948.95,0.75
2024-09-12,23907.35,2374006513.0,0.131825,0.0729,25335.0,434264,25339.0,4.0
2024-09-13,23928.2,2057818279.0,0.1255,0.0729,25367.2,174129,25369.05,1.8499999999985448
2024-09-16,23968.2,1720978022.0,0.1246,0.0729,25434.55,144290,25434.8,0.25
2024-09-17,23969.9,1618088090.0,0.1259,0.0729,25446.0,109306,25447.0,1.0
2024-09-19,23853.95,4513809169.0,0.1247,0.073,25502.3,303629,25506.0,3.700000000000728
2024-09-20,24193.8,4237233135.0,0.1278999999999999,0.073,25786.8,488293,25790.2,3.400000000001455
2024-09-23,24379.2,3569097464.0,0.13785,0.073,25915.2,250164,25916.9,1.7000000000007276
2024-09-24,24389.7,2602542342.0,0.133925,0.073,25954.1,225409,25956.0,1.9000000000014552
2024-09-25,24371.25,2928160510.0,0.127425,0.073,26003.0,189802,26005.25,2.25
2024-09-26,24496.9,3099807700.0,0.1200249999999999,0.073,26219.9,254868,26219.95,0.0499999999992724
2024-09-27,24489.55,4199366008.0,0.119625,0.0729,26345.4,191859,26346.35,0.9499999999970896
2024-09-30,24245.2,2690608118.0,0.127875,0.073,25986.15,327144,25990.0,3.849999999998545
